service,route_id,trip_id,trip_date,stop_id,stop_name,sched_dep,pred_dep,sched_arr,pred_arr,collected_at
amtrak,NER,162,2026-02-26,WAS,Washington Union Station,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,163,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:52:00-05:00,2026-02-26T19:18:00-05:00,2026-02-26T18:50:00-05:00,2026-02-26T19:18:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,163,2026-02-26,WAS,Washington Union Station,2026-02-26T19:40:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:40:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T10:04:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T10:01:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:09:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,194,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:47:00-05:00,2026-02-26T13:57:00-05:00,2026-02-26T13:45:00-05:00,2026-02-26T13:55:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,194,2026-02-26,WAS,Washington Union Station,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,195,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:48:00-05:00,2026-02-26T14:25:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T14:21:00-05:00,2026-02-26T19:29:36Z
amtrak,NER,195,2026-02-26,WAS,Washington Union Station,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T19:29:36Z
marc,11705,Train424,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T19:15:55Z,2026-02-26T19:16:50Z,NA,NA,2026-02-26T19:32:37Z
marc,11705,Train424,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T20:04:21Z,2026-02-26T20:05:42Z,2026-02-26T20:03:51Z,2026-02-26T20:05:12Z,2026-02-26T19:32:37Z
marc,11705,Train433,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T18:43:51Z,2026-02-26T18:45:42Z,2026-02-26T18:43:06Z,2026-02-26T18:44:42Z,2026-02-26T19:32:37Z
marc,11705,Train433,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T19:37:44Z,2026-02-26T19:44:28Z,2026-02-26T19:32:37Z
amtrak,NER,82,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:15:00-05:00,2026-02-26T11:18:00-05:00,2026-02-26T11:13:00-05:00,2026-02-26T11:15:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,82,2026-02-26,WAS,Washington Union Station,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,87,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:46:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,87,2026-02-26,WAS,Washington Union Station,2026-02-26T19:12:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,88,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:08:00-05:00,2026-02-26T12:08:00-05:00,2026-02-26T12:06:00-05:00,2026-02-26T12:05:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,88,2026-02-26,WAS,Washington Union Station,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,106,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:04:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,106,2026-02-26,WAS,Washington Union Station,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:35:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T17:38:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:38:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,162,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T07:03:00-05:00,2026-02-26T07:05:00-05:00,2026-02-26T07:01:00-05:00,2026-02-26T07:02:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,162,2026-02-26,WAS,Washington Union Station,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T06:20:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,163,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:52:00-05:00,2026-02-26T19:18:00-05:00,2026-02-26T18:50:00-05:00,2026-02-26T19:18:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,163,2026-02-26,WAS,Washington Union Station,2026-02-26T19:40:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:40:00-05:00,2026-02-26T19:55:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T10:04:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T10:01:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:09:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,194,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:47:00-05:00,2026-02-26T13:57:00-05:00,2026-02-26T13:45:00-05:00,2026-02-26T13:55:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,194,2026-02-26,WAS,Washington Union Station,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,195,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:48:00-05:00,2026-02-26T14:25:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T14:21:00-05:00,2026-02-26T19:32:37Z
amtrak,NER,195,2026-02-26,WAS,Washington Union Station,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T19:32:37Z
marc,11705,Train426,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T20:57:00Z,2026-02-26T20:57:00Z,2026-02-26T20:55:30Z,2026-02-26T20:55:30Z,2026-02-26T20:04:24Z
marc,11705,Train424,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T19:15:55Z,2026-02-26T19:16:50Z,NA,NA,2026-02-26T20:04:24Z
marc,11705,Train424,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T20:09:09Z,2026-02-26T20:15:18Z,2026-02-26T20:08:39Z,2026-02-26T20:14:48Z,2026-02-26T20:04:24Z
marc,11705,Train435,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T19:55:46Z,2026-02-26T19:59:32Z,2026-02-26T19:55:01Z,2026-02-26T19:58:32Z,2026-02-26T20:04:24Z
marc,11705,Train435,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T20:45:39Z,2026-02-26T20:48:18Z,2026-02-26T20:04:24Z
amtrak,NER,82,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:15:00-05:00,2026-02-26T11:18:00-05:00,2026-02-26T11:13:00-05:00,2026-02-26T11:15:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,82,2026-02-26,WAS,Washington Union Station,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,87,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:46:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,87,2026-02-26,WAS,Washington Union Station,2026-02-26T19:12:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,88,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:08:00-05:00,2026-02-26T12:08:00-05:00,2026-02-26T12:06:00-05:00,2026-02-26T12:05:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,88,2026-02-26,WAS,Washington Union Station,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,106,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:04:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,106,2026-02-26,WAS,Washington Union Station,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:42:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T17:38:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:38:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,163,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:52:00-05:00,2026-02-26T19:28:00-05:00,2026-02-26T18:50:00-05:00,2026-02-26T19:28:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,163,2026-02-26,WAS,Washington Union Station,2026-02-26T19:40:00-05:00,2026-02-26T20:05:00-05:00,2026-02-26T19:40:00-05:00,2026-02-26T20:05:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,164,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T10:01:00-05:00,2026-02-26T10:04:00-05:00,2026-02-26T09:59:00-05:00,2026-02-26T10:01:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,164,2026-02-26,WAS,Washington Union Station,2026-02-26T09:20:00-05:00,2026-02-26T09:20:00-05:00,2026-02-26T08:18:00-05:00,2026-02-26T08:09:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,165,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T22:51:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T22:48:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,165,2026-02-26,WAS,Washington Union Station,2026-02-26T23:38:00-05:00,2026-02-26T23:33:00-05:00,2026-02-26T23:38:00-05:00,2026-02-26T23:33:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,168,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:08:00-05:00,2026-02-26T16:06:00-05:00,2026-02-26T16:06:00-05:00,2026-02-26T16:06:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,168,2026-02-26,WAS,Washington Union Station,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T15:25:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,194,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:47:00-05:00,2026-02-26T13:57:00-05:00,2026-02-26T13:45:00-05:00,2026-02-26T13:55:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,194,2026-02-26,WAS,Washington Union Station,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T13:05:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,195,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:48:00-05:00,2026-02-26T14:25:00-05:00,2026-02-26T13:44:00-05:00,2026-02-26T14:21:00-05:00,2026-02-26T20:04:24Z
amtrak,NER,195,2026-02-26,WAS,Washington Union Station,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T14:38:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T20:04:24Z
marc,11705,Train426,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T21:01:10Z,2026-02-26T21:05:20Z,2026-02-26T20:59:40Z,2026-02-26T21:03:50Z,2026-02-26T20:07:25Z
marc,11705,Train424,2026-02-26,11958,UNION STATION MARC Washington,2026-02-26T19:15:55Z,2026-02-26T19:16:50Z,NA,NA,2026-02-26T20:07:25Z
marc,11705,Train424,2026-02-26,11995,WEST BALTIMORE MARC nb,2026-02-26T20:08:27Z,2026-02-26T20:13:54Z,2026-02-26T20:07:57Z,2026-02-26T20:13:24Z,2026-02-26T20:07:25Z
marc,11705,Train435,2026-02-26,11981,WEST BALTIMORE MARC sb,2026-02-26T19:55:46Z,2026-02-26T19:59:32Z,2026-02-26T19:55:01Z,2026-02-26T19:58:32Z,2026-02-26T20:07:25Z
marc,11705,Train435,2026-02-26,11958,UNION STATION MARC Washington,NA,NA,2026-02-26T20:45:35Z,2026-02-26T20:48:10Z,2026-02-26T20:07:25Z
amtrak,NER,82,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:15:00-05:00,2026-02-26T11:18:00-05:00,2026-02-26T11:13:00-05:00,2026-02-26T11:15:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,82,2026-02-26,WAS,Washington Union Station,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T10:30:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,87,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T17:46:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T17:44:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,87,2026-02-26,WAS,Washington Union Station,2026-02-26T19:12:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T18:28:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,88,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T12:08:00-05:00,2026-02-26T12:08:00-05:00,2026-02-26T12:06:00-05:00,2026-02-26T12:05:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,88,2026-02-26,WAS,Washington Union Station,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T11:27:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,99,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:56:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T15:54:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,99,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T16:41:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,106,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:04:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T15:02:00-05:00,2026-02-26T15:05:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,106,2026-02-26,WAS,Washington Union Station,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T14:20:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,135,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T20:56:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:54:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,135,2026-02-26,WAS,Washington Union Station,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T21:41:00-05:00,2026-02-26T21:37:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,140,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T13:08:00-05:00,2026-02-26T13:09:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T13:06:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,140,2026-02-26,WAS,Washington Union Station,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T12:25:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,147,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:30:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T15:28:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,147,2026-02-26,WAS,Washington Union Station,2026-02-26T17:00:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T16:12:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,152,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T09:06:00-05:00,2026-02-26T09:07:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T09:04:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,152,2026-02-26,WAS,Washington Union Station,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T08:22:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,155,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T11:56:00-05:00,2026-02-26T11:56:00-05:00,2026-02-26T11:53:00-05:00,2026-02-26T11:54:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,155,2026-02-26,WAS,Washington Union Station,2026-02-26T14:10:00-05:00,2026-02-26T14:10:00-05:00,2026-02-26T12:41:00-05:00,2026-02-26T12:55:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,156,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T15:20:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T15:18:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,156,2026-02-26,WAS,Washington Union Station,2026-02-26T14:35:00-05:00,2026-02-26T14:42:00-05:00,2026-02-26T13:51:00-05:00,2026-02-26T14:07:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,158,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:54:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T18:52:00-05:00,2026-02-26T18:54:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,158,2026-02-26,WAS,Washington Union Station,2026-02-26T18:10:00-05:00,2026-02-26T17:38:00-05:00,2026-02-26T17:37:00-05:00,2026-02-26T17:38:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,161,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T16:35:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T16:33:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,161,2026-02-26,WAS,Washington Union Station,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T17:20:00-05:00,2026-02-26T17:14:00-05:00,2026-02-26T20:07:25Z
amtrak,NER,163,2026-02-26,BAL,Baltimore Penn Station,2026-02-26T18:52:00-05:00,2026-02-26T19:28:00-05:00,2026-02-26T18:50:00-05:00,2026-02-26T19:28:00-05:00,2026-02-26T20:07:25Z
